	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
0.0	51.3771	6280.44	6693.423725489717	-412.9837254897175	0.11790193859965727	0.6967928186546819	0.4735836518130471	2.777434022259968	0.0	4.065712431327354
1.0	55.1338	6280.44	6760.854263387121	-480.41426338712154	0.11862608478756627	0.7008317174017531	0.4761862723971232	2.7910826975145477	0.0	4.08672677210099
2.0	58.889	7099.78	6828.280675577136	271.49932442286354	0.11935662851459801	0.704904192839475	0.4788093483850463	2.8048266950766436	0.0	4.107896864815763
3.0	62.6428	8402.89	6895.694037013883	1507.1959629861167	0.12009366400797486	0.7090107223180936	0.4814531618837201	2.8186672579502767	0.0	4.129224806160066
4.0	66.395	9423.56	6963.085425366468	2460.474574633531	0.12083722758387085	0.7131514595377343	0.48411778614126677	2.83260453160811	0.0	4.150711004870981
5.0	70.1436	10901.4	7030.4459333759605	3870.954066624039	0.12158699349031343	0.7173245429412562	0.4868019981925373	2.846631888911355	0.0	4.172345423535462
6.0	73.8928	13114.2	7097.766678388168	6016.433321611833	0.12234387954201442	0.7215350306831595	0.48950902503385885	2.8607659490533286	0.0	4.194153884312361
7.0	77.6406	15178.7	7165.038816458429	8013.6611835415715	0.12310756707104714	0.7257810969748513	0.49223766479305736	2.875000177560146	0.0	4.216126506399101
8.0	81.3868	18757.3	7232.253563806417	11525.046436193581	0.12387809542443981	0.7300629085841033	0.494987997264662	2.889334738824787	0.0	4.238263740097992
9.0	85.1315	24054.8	7299.402216788407	16755.397783211592	0.12465556616246068	0.7343809770899687	0.49776032328984837	2.9037709458471865	0.0	4.260567812389464
10.0	88.8748	32400.2	7366.476187011134	25033.723812988865	0.1254400828199505	0.7387358236512358	0.5005549491583144	2.9183101338787805	0.0	4.283040989508281
11.0	92.6144	40493.7	7433.467053635317	33060.23294636468	0.12623124080178003	0.7431251496884116	0.5033703722225797	2.93294423367103	0.0	4.305670996383801
12.0	96.3546	43546.9	7500.366646158904	36046.5333538411	0.1270300344283641	0.747554416160226	0.5062100661724862	2.9476910348564944	0.0	4.328485551617571
13.0	100.093	42447.3	7567.167124682169	34880.13287531783	0.1278360427288433	0.7520212305122224	0.509072466495617	2.962542132689028	0.0	4.35147187242571
14.0	103.831	34874.9	7633.861009770725	27241.038990229277	0.1286496575109918	0.7565277057477738	0.5119588966690579	2.9775041149106674	0.0	4.37464037483849
15.0	107.564	27001.6	7700.441170791511	19301.15882920849	0.12946995882300577	0.7610686903126579	0.5148660278341907	2.992559461222187	0.0	4.397964138192041
16.0	111.298	23166.2	7766.900749521846	15399.299250478154	0.13029835207831142	0.76565190571443	0.5177987727591981	3.007733336898298	0.0	4.4214823674502375
17.0	115.031	21783.1	7833.233080750643	13949.866919249354	0.1311344945459693	0.7702753920994413	0.5207558440479808	3.023018777521558	0.0	4.445184508214949
18.0	118.763	21237.6	7899.431653259803	13338.168346740196	0.13197848235278178	0.7749396182999029	0.5237375088339853	3.0384168672404503	0.0	4.469072476727121
19.0	122.49	21606.3	7965.490095329887	13640.809904670114	0.1328294953501875	0.7796399923466112	0.5267408007712886	3.053912009586218	0.0	4.493122298054305
20.0	126.218	23027.4	8031.402168623136	14995.997831376866	0.1336889959359637	0.7843845287541606	0.5297708081314727	3.0695301634680527	0.0	4.51737449628965
21.0	129.945	26524.0	8097.161771209886	18426.838228790115	0.13455663014172267	0.789171205410876	0.5328262039985545	3.0852641677017925	0.0	4.541818207252946
22.0	133.668	30730.9	8162.76295112044	22568.137048879562	0.13543179140263129	0.793996612141201	0.535904778568239	3.101102346634998	0.0	4.5664355287470695
23.0	137.392	32646.8	8228.199940653492	24418.600059346507	0.13631575520915834	0.7988677144493392	0.539010940927064	3.117067070588441	0.0	4.591261481174002
24.0	141.115	33257.6	8293.467197789105	24964.132802210894	0.13720815892676894	0.8037824421910575	0.5421433336735858	3.1331510267853515	0.0	4.616284961576763
25.0	144.833	30432.6	8358.559424693334	22074.040575306666	0.13810813643638015	0.8087359592924731	0.5452988404534527	3.1493379103056265	0.0	4.641480846487933
26.0	148.553	26334.3	8423.471573173565	17910.828426826432	0.13901748703013597	0.8137380982775765	0.548483688183794	3.1656593363926406	0.0	4.6668986098841465
27.0	152.271	23414.6	8488.198815777585	14926.401184222414	0.13993535019390482	0.818784049949095	0.5516947756521999	3.1820990609684663	0.0	4.692513236763666
28.0	155.985	21660.9	8552.736504161465	13108.163495838537	0.1408613293635897	0.8238715644540286	0.554930635268601	3.1986492531164257	0.0	4.718312782202645
29.0	159.7	20524.0	8617.080139245283	11906.919860754717	0.14179678097629492	0.8290080196123181	0.5581959211168079	3.2153333746830137	0.0	4.744334096388434
30.0	163.413	20378.0	8681.22535303075	11696.77464696925	0.14274106863063532	0.834189842470671	0.5614883213263419	3.232139252581598	0.0	4.770558485009246
31.0	167.123	20743.4	8745.16789658877	11998.232103411232	0.14369404370176017	0.8394161425747597	0.5648072317162738	3.249063464010611	0.0	4.796980882003405
32.0	170.834	21593.3	8808.903637957997	12784.396362042002	0.14465685260784125	0.8446931269674164	0.5681565528057818	3.2661255342945106	0.0	4.82363206667555
33.0	174.543	22949.6	8872.428565159405	14077.171434840593	0.14562884172280988	0.850017130339226	0.5715339155892677	3.2833130180805976	0.0	4.850492905731901
34.0	178.248	23658.2	8935.738794057923	14722.461205942078	0.14660959384408884	0.8553857897813693	0.574937781431727	3.300617737675969	0.0	4.877550902733154
35.0	181.954	23475.6	8998.830581290185	14476.769418709813	0.14760055318120713	0.8608069277163748	0.5783730673504377	3.3180643160470837	0.0	4.904844864295104
36.0	185.657	22210.9	9061.700330717438	13149.199669282563	0.14860077671524974	0.8662752992078006	0.5818364056637434	3.3356352628348223	0.0	4.932347744421616
37.0	189.36	20319.6	9124.344590968614	11195.255409031384	0.14961119935767214	0.8717959292448575	0.5853309348153203	3.353346114629443	0.0	4.960084178047293
38.0	193.059	18844.1	9186.760042164635	9657.339957835364	0.15063085195136955	0.877363436257049	0.588853204269518	3.371178999358423	0.0	4.98802649183636
39.0	196.759	17947.1	9248.943476378972	8698.156523621026	0.15166124136480158	0.8829859585447821	0.5924083170930893	3.3891593553957495	0.0	5.016214872398423
40.0	200.458	17931.3	9310.891782258495	8620.408217741504	0.15270195410288845	0.8886611442289006	0.5959947374042224	3.4072789878594407	0.0	5.044636823595452
41.0	204.153	18432.1	9372.601935431627	9059.498064568372	0.1537522702598203	0.8943849776596406	0.5996098819299687	3.425524450423046	0.0	5.0732715802724755
42.0	207.849	18886.6	9434.070997730872	9452.529002269126	0.1548137461072027	0.9001658453159841	0.6032589994769403	3.443921816670517	0.0	5.1021604075706435
43.0	211.541	18929.3	9495.296121583715	9434.003878416284	0.1558850827417236	0.9059965769821374	0.6069375150682611	3.4624475984388314	0.0	5.131266773230953
44.0	215.234	18579.7	9556.274553942929	9023.425446057072	0.1569678705083551	0.9118857298843306	0.6106507775710892	3.4811283037515763	0.0	5.160632681715351
45.0	218.923	17900.9	9617.003636101317	8283.896363898684	0.15806078501659684	0.9178260008686546	0.6143941315804211	3.4999400758426353	0.0	5.190220993308308
46.0	222.613	17097.7	9677.480799585936	7420.219200414065	0.1591654516651884	0.9238261224613127	0.6181730285138477	3.5189098665596874	0.0	5.220074469200036
47.0	226.299	16640.2	9737.703558762792	6902.496441237208	0.1602805199400031	0.9298786554276262	0.6219827307340053	3.5380134431555748	0.0	5.250155349257209
48.0	229.986	16436.9	9797.669502200084	6639.230497799917	0.16140765130922888	0.9359925122979899	0.6258287947759672	3.5572782109379166	0.0	5.280507169321103
49.0	233.67	16305.1	9857.37628749097	6447.7237125090305	0.1625457790485572	0.9421617974045876	0.6297074566420845	3.5766848429583007	0.0	5.311099876053531
50.0	237.354	16231.6	9916.821638620906	6314.778361379094	0.16369598391142626	0.9483922590987045	0.633622275056327	3.5962506726530923	0.0	5.34196119071955
51.0	241.034	16119.1	9976.003344052579	6143.096655947422	0.16485716846078616	0.9546778425614578	0.6375693902681406	3.6159559387717852	0.0	5.373060340062169
52.0	244.715	16121.6	10034.919255396453	6086.680744603547	0.16603106950494462	0.9610278351073107	0.641554577087209	3.6358289835611974	0.0	5.4044424652606615
53.0	248.393	16122.6	10093.567285693955	6029.032714306046	0.16721657818892316	0.9674361204959635	0.6455739377797309	3.655849866046159	0.0	5.436076502510777
54.0	252.069	16040.4	10151.945408853313	5888.454591146687	0.1684141709881206	0.9739051594286713	0.6496289583561855	3.6760255036715597	0.0	5.467973792444537
55.0	255.746	16153.0	10210.051659073079	5942.948340926921	0.1696250030207852	0.9804410668749514	0.6537234094607204	3.6963741272844604	0.0	5.500163606640918
56.0	259.419	16097.8	10267.884129436346	5829.915870563653	0.17084759787880294	0.98703575017671	0.6578521598991903	3.7168697166161646	0.0	5.532605224570868
57.0	263.093	16098.7	10325.440972455695	5773.259027544305	0.17208379302426044	0.993698994884132	0.662021273447347	3.73754184482311	0.0	5.565345906178849
58.0	266.763	16285.4	10382.72039894286	5902.67960105714	0.17333208206250597	1.000422553271224	0.6662255258255615	3.7583640716766027	0.0	5.598344232835894
59.0	270.432	16315.4	10439.720677442157	5875.679322557842	0.1745936533808654	1.0072126996169564	0.6704687775158886	3.7793549915457008	0.0	5.631630122059411
60.0	274.101	16427.3	10496.4401355247	5930.8598644753	0.1758690441521549	1.014072187897897	0.6747526812031445	3.800522206220494	0.0	5.6652161194736905
61.0	277.767	16493.2	10552.877159518393	5940.322840481607	0.1771573968093781	1.0209962700040613	0.6790742042161338	3.8218501680707155	0.0	5.699078039100289
