	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
0.0	51.3771	6086.89	6509.423280498872	-422.53328049887205	0.17150695916465716	0.43490359593997135	0.2575443550189168	2.09107920616415	0.06258707812407227	3.0176211944117677
1.0	55.1338	6086.89	6574.734792652514	-487.8447926525141	0.1725612424914805	0.4374264693377221	0.2589596260942746	2.1013873037877584	0.06287574566139399	3.0332103873726295
2.0	58.889	6951.22	6640.042083698722	311.17791630127795	0.17362484797954644	0.43997033326221546	0.2603860194721433	2.11176762721817	0.06316629828550405	3.048915126217579
3.0	62.6428	8128.78	6705.336058960578	1423.4439410394216	0.1746979129985841	0.4425354862614479	0.26182368853193144	2.122221119538727	0.06345875993003149	3.064736967260722
4.0	66.395	9092.0	6770.607626872942	2321.392373127058	0.17578049060825546	0.44512202472195406	0.2632726730779632	2.132747894959607	0.06375313129981217	3.0806762146675917
5.0	70.1436	10884.3	6835.847710105112	4048.452289894887	0.17687210671800435	0.44772878617777584	0.26473230805278725	2.1433429522080463	0.06404927014137553	3.0967254232979897
6.0	73.8928	12981.9	6901.047254540304	6080.852745459696	0.1779740978058323	0.45035893064909693	0.26620434822145544	2.154018848444711	0.06434752488092824	3.112903750002024
7.0	77.6406	15209.0	6966.197246546247	8242.802753453754	0.17908600010917586	0.45301131804134237	0.2676881399945224	2.164770652707607	0.0646477550465708	3.1292038658992185
8.0	81.3868	18741.1	7031.2887332992	11709.811266700799	0.18020787111513625	0.4556860529317742	0.2691837267338883	2.1755984937489212	0.06494996160996042	3.1456261061396806
9.0	85.1315	23481.9	7096.31284440344	16385.58715559656	0.18133985889532656	0.45838345529874686	0.2706912720025289	2.1865033679949395	0.06525416972922472	3.162172123920767
10.0	88.8748	31815.8	7161.260826561353	24654.539173438647	0.18248211440165193	0.4611038511152945	0.2722109423254331	2.1974862887871724	0.06556040497386173	3.1788436016034134
11.0	92.6144	42149.1	7226.124090331195	34922.97590966881	0.1836340487459553	0.4638458049057542	0.2737419205585083	2.208541165154753	0.06586849490960246	3.1956314342745733
12.0	96.3546	46285.9	7290.894292816615	38995.00570718339	0.18479710988202894	0.4666127284873429	0.2752860956026632	2.2196814405449103	0.06617881143619742	3.212556185953143
13.0	100.093	45255.9	7355.5634403510185	37900.33655964898	0.18597068509049589	0.46940312770304576	0.2768426166709201	2.2309007707906465	0.06649117492387648	3.2296083751789846
14.0	103.831	36738.6	7420.123929217869	29318.47607078213	0.18715534508044143	0.4722183229872058	0.27841220341285944	2.242204137686738	0.0668057211841168	3.2467957303513617
15.0	107.564	27939.4	7484.568534703991	20454.83146529601	0.18834975057561135	0.4750550965953385	0.2799930456253991	2.253578309902473	0.06712207929656595	3.264098281995388
16.0	111.298	23707.2	7548.890325280967	16158.309674719034	0.1895559481626384	0.47791827263867476	0.2815878147442982	2.2650423045612285	0.06744077534808059	3.2815451154549207
17.0	115.031	21994.0	7613.08257396869	14380.91742603131	0.19077343904581573	0.480806627270124	0.2831958106725509	2.2765908654910847	0.06776166007268074	3.299128402552256
18.0	118.763	21643.2	7677.138715370145	13966.061284629855	0.19200236343416627	0.4837204538584944	0.28481717863604994	2.2882248171588455	0.06808475331860815	3.316849566406164
19.0	122.49	22344.3	7741.05232789749	14603.247672102509	0.193241527343922	0.48665688417390274	0.2864503055626106	2.299932380709268	0.06840972513396576	3.3346908229236694
20.0	126.218	24665.7	7804.817129623484	16860.882870376518	0.19449306041995296	0.4896209255470783	0.288097958311041	2.311733175026862	0.06873711708142852	3.352682236386363
21.0	129.945	29136.6	7868.426984653367	21268.17301534663	0.19575644750470678	0.49261131523452495	0.28975941529377863	2.3236217950681874	0.0690667758904319	3.3708157489916295
22.0	133.668	32871.9	7931.875925701199	24940.024074298803	0.19703080560684838	0.4956259232797798	0.2914334748309143	2.3355894240174986	0.06939845405995937	3.3890780817950006
23.0	137.392	33826.9	7995.158198162773	25831.741801837226	0.19831799227843505	0.4986691018037523	0.2931225344454561	2.347652970941223	0.06973261701735012	3.407495216486217
24.0	141.115	31838.1	8058.268296834121	23779.831703165877	0.19961747974400096	0.5017395580540502	0.2948258559721022	2.3598069160971744	0.07006910841003428	3.4260589182773624
25.0	144.833	27396.1	8121.2009748286955	19274.899025171304	0.2009280070450311	0.5048342712184372	0.29654174477198014	2.372038943987745	0.07040758419865834	3.4447505512218517
26.0	148.553	23978.7	8183.951223058255	15794.748776941746	0.20225219454327287	0.5079593847156397	0.2982735868516855	2.3843729513414953	0.07074870230196519	3.4636068197540584
27.0	152.271	22382.0	8246.51422518355	14135.48577481645	0.20358878945735456	0.5111118945542006	0.30001969580379567	2.3967966689287397	0.07109211979720402	3.4826091685412943
28.0	155.985	21118.9	8308.885322812814	12810.014677187188	0.2049372145778506	0.5142903956476235	0.30177927354852613	2.409304184480063	0.0714376700517622	3.5017487383058254
29.0	159.7	20281.2	8371.059998909135	11910.140001090866	0.2062994454567509	0.5174994979708554	0.3035548508137442	2.4219132349955177	0.07178583962033698	3.5210528688572054
30.0	163.413	19673.8	8433.033864535746	11240.766135464253	0.20767455565062737	0.5207369698513437	0.3053451704183814	2.434614627114686	0.07213637097992882	3.540507694014967
31.0	167.123	19635.4	8494.802649857278	11140.597350142723	0.20906232901408855	0.5240022555263801	0.3071499037806002	2.447405780021194	0.07248918948905984	3.560109457831323
32.0	170.834	19733.9	8556.362197446027	11177.537802553974	0.21046443533110085	0.5272992336415377	0.30897117184941986	2.4603014572883373	0.07284469867551957	3.5798809967859153
33.0	174.543	20312.3	8617.70846128026	11694.59153871974	0.21187992306700051	0.530625614801279	0.31080768637607753	2.473292259351353	0.07320263558625487	3.599808119181965
34.0	178.248	21081.8	8678.837507113609	12402.96249288639	0.2133081849576036	0.5339799232757226	0.3126586106479193	2.4863720114392667	0.07356282660410603	3.619881556924618
35.0	181.954	21534.4	8739.745517645622	12794.654482354379	0.21475132451478499	0.5373670471044316	0.3145266183477911	2.4995593314646003	0.0739257806586423	3.64013010209025
36.0	185.657	21381.3	8800.428799605465	12580.871200394535	0.2162079687463507	0.5407837099095182	0.31640987817781574	2.5128410059190673	0.07429113017234791	3.6605336929251
37.0	189.36	20456.8	8860.88378766884	11595.91621233116	0.21767947951386676	0.5442330519828786	0.3183100966781236	2.526228785599644	0.0746591945049035	3.6811106082794165
38.0	193.059	18867.4	8921.107042320155	9946.292957679847	0.2191644457358836	0.5477117115241918	0.3202253975006056	2.5397091676784482	0.07502959858199233	3.7018403210211215
39.0	196.759	18148.3	8981.09524000298	9167.20475999702	0.2206650622781117	0.5512247741418415	0.32215855548072875	2.553301388811374	0.07540286698679394	3.72275264769885
40.0	200.458	18238.4	9040.845156623807	9197.554843376194	0.22218072731167765	0.5547707710622308	0.32410873539701596	2.5669992617038733	0.07577882550626314	3.7438383209810606
41.0	204.153	18921.7	9100.35365976117	9821.346340238832	0.22371039273247667	0.5583471938881561	0.3260745324943441	2.5807926283369667	0.07615719140885102	3.765081938860795
42.0	207.849	19642.7	9159.617708969145	10483.082291030856	0.22525632543714033	0.5619592834603159	0.3280588008443585	2.5947012074383826	0.07653850143831942	3.786514118618517
43.0	211.541	19710.2	9218.634362015271	10491.56563798473	0.2268166340752498	0.5656025603047945	0.3300590526688028	2.6087072492299384	0.0769222647606032	3.8081077610393885
44.0	215.234	19253.7	9277.40078149791	9976.29921850209	0.2283936352248325	0.5692823720655709	0.33207819644015507	2.6228308021738798	0.07730902642056404	3.829894032325002
45.0	218.923	18244.4	9335.914234931075	8908.485765068926	0.22998540039376175	0.5729941561543098	0.33411370064912804	2.6370538370687275	0.07769828836689072	3.851845382632818
46.0	222.613	17196.1	9394.172089591768	7801.927910408231	0.23159429727236175	0.5767433698687615	0.336168529522464	2.6513967392601026	0.07809060411134705	3.873993540035037
47.0	226.299	16649.0	9452.171801841838	7196.828198158162	0.2332183592986538	0.5805253655399059	0.3382401068389511	2.6658411945129004	0.0784854682501759	3.8963104944405873
48.0	229.986	16306.8	9509.910906062407	6796.889093937592	0.2348600067577011	0.5843457130646965	0.3403314539749595	2.680407932397179	0.07888344293194276	3.918828549126479
49.0	233.67	16129.4	9567.387008602878	6562.012991397121	0.2365176864066604	0.5882007292608783	0.34244052414065107	2.695082347509747	0.07928412443860765	3.9415254117565444
50.0	237.354	16056.0	9624.597783781543	6431.402216218457	0.23819297278436585	0.5920940069430414	0.3445692523681582	2.709877554926069	0.07968786621166275	3.9644216532332974
51.0	241.034	15944.2	9681.540971536811	6262.659028463189	0.23988426788717898	0.5960217634178124	0.3467155398048119	2.724778619931772	0.08009425607357257	3.987494447115148
52.0	244.715	15971.8	9738.214376121114	6233.585623878886	0.24159410186220082	0.5999898030323612	0.3488825264962816	2.739806983418797	0.08050387397444637	4.010777288784087
53.0	248.393	15837.1	9794.61586441346	6042.484135586541	0.24332086007413262	0.6039943047048575	0.35106809293601576	2.754947574518072	0.08091630417431146	4.034247136407389
54.0	252.069	15838.9	9850.743365628714	5988.156634371286	0.24506523697977578	0.6080368069754758	0.3532730470849609	2.770205632951217	0.08133168466884085	4.057912408660271
55.0	255.746	15951.3	9906.594869406577	6044.705130593422	0.24682891557077555	0.6121211320255828	0.35549943918730825	2.7855949553233765	0.08175038583918866	4.081794827946232
56.0	259.419	15914.1	9962.168425268319	5951.931574731681	0.24860974581122636	0.6162422236321609	0.3577444790361343	2.801095872036344	0.08217186744899821	4.1058641879648645
57.0	263.093	15971.2	10017.46214318226	5953.737856817741	0.25041040463268055	0.6204061978377547	0.36001146377734217	2.816730758657878	0.08259673274679037	4.130155557652445
58.0	266.763	16038.4	10072.474192636026	5965.925807363974	0.25222869829559846	0.6246079014582595	0.3622975525917162	2.832479627105923	0.08302443334182252	4.15463821279332
59.0	270.432	16214.1	10127.202802654614	6086.897197345386	0.2540663583293483	0.6288512563786058	0.36460484456086534	2.848356550356705	0.08345534632652356	4.179334355952048
60.0	274.101	16156.0	10181.646261922278	5974.353738077722	0.25592416773456655	0.6331379846647375	0.3669342382549048	2.8643672882298663	0.08388962242267833	4.204253301306753
61.0	277.767	16320.6	10235.802919992248	6084.797080007753	0.25780087785450856	0.6374651200755977	0.36928408455798983	2.8805000904180713	0.08432693744722888	4.229377110353396
62.0	281.434	16371.9	10289.671186161278	6082.228813838721	0.25969882015337464	0.6418379501166575	0.3716572162336641	2.8967739750400723	0.08476780126339535	4.254735762807164
63.0	285.097	16480.2	10343.24953057409	6136.95046942591	0.2616156867437199	0.6462510689351078	0.37405066085574956	2.91316812929171	0.085211644414751	4.280297190241038
64.0	288.758	16650.9	10396.536484197688	6254.3635158023135	0.2635527831569117	0.6507073959945276	0.37646596430530593	2.9296927289590937	0.08565873701998851	4.306077609435827
65.0	292.42	16646.7	10449.53063936857	6197.169360631431	0.2655120041772989	0.6552111954296458	0.3789053962982583	2.9463628432641045	0.0861094807620256	4.3321009199313325
66.0	296.079	16571.7	10502.230650966867	6069.469349033134	0.2674915136342983	0.6597581509637438	0.3813665774383231	2.963161753491631	0.08656341757791705	4.358341413105913
67.0	299.736	16482.1	10554.635235844398	5927.4647641556	0.2694921347252914	0.6643500604999153	0.38385044057853623	2.9800953847215794	0.08702070183413796	4.384808722359461
68.0	303.394	16344.0	10606.743171547667	5737.256828452333	0.27151583266644175	0.6689913339579177	0.3863593273335567	2.9971792181009858	0.08748174528156502	4.411527457340467
69.0	307.048	16284.8	10658.55329489782	5626.2467051021795	0.2735601523495707	0.6736762408746194	0.38889009680849174	3.0143913924237262	0.08794595179086502	4.4384638342472735
70.0	310.701	16157.9	10710.064500088572	5447.835499911427	0.2756270700060397	0.6784092113030792	0.3914450994344433	3.0317474284306956	0.08841373394479964	4.465642543119057
71.0	314.353	16129.6	10761.275737576088	5368.324262423912	0.27771691743055354	0.6831908996114456	0.3940246428605293	3.0492489175569024	0.08888512816541617	4.493066505624847
72.0	318.005	16046.6	10812.18601229488	5234.41398770512	0.2798306145852273	0.6880233015301274	0.396629756484204	3.0669023280640895	0.08936030197194574	4.520746302635594
73.0	321.653	16064.4	10862.7943828627	5201.6056171373	0.2819661706061563	0.6929017588437366	0.3992578831912535	3.0846898339755904	0.08983876913119411	4.54865441574793
74.0	325.3	16003.9	10913.099960241436	5090.800039758564	0.28412566186975446	0.6978309075875826	0.4019114744712638	3.1026275299917097	0.09032095619279115	4.576816530113101
75.0	328.948	16166.9	10963.101907409035	5203.798092590965	0.2863106495504539	0.7028141935182679	0.4045923345958717	3.120727061043076	0.09080716904495642	4.605251407752626
76.0	332.592	16193.8	11012.79943825143	5181.000561748569	0.2885184916249051	0.7078454758822277	0.4072971106292621	3.138965257093218	0.09129677841530481	4.633923113644918
77.0	336.235	16269.8	11062.191818692532	5207.608181307467	0.2907513441504419	0.7129295538119852	0.41002833375198144	3.157358662249341	0.09179022174909687	4.662858115712846
78.0	339.876	16325.7	11111.278366466253	5214.421633533748	0.29300895987411646	0.7180657444115434	0.41278558580035507	3.1759039091801564	0.0922874016518013	4.6920516009179725
79.0	343.516	16473.3	11160.058451382587	5313.241548617412	0.29529233134237964	0.7232561833176253	0.41556996092974396	3.1946077963696564	0.09278849321506716	4.721514765174472
80.0	347.157	16630.4	11208.531495395731	5421.86850460427	0.2976031257066963	0.728504529687347	0.41838336621297195	3.2134825341049846	0.09329381585322984	4.75126737156523
81.0	350.794	16960.0	11256.696973592301	5703.303026407699	0.2999385564168632	0.7338043268498536	0.4212222860920322	3.2325039562676694	0.09380271518183185	4.781271840808251
82.0	354.43	17116.3	11304.554415277593	5811.745584722406	0.3023009213900125	0.7391606626706755	0.42408939215753766	3.2516893923765977	0.09431564760814619	4.81155601620297
83.0	358.064	17368.1	11352.103406789927	6015.996593210071	0.30468997208142035	0.7445728404063419	0.4269842548958409	3.271035367513339	0.09483251260062048	4.842114947497563
84.0	361.697	17554.9	11399.34359258507	6155.5564074149315	0.30710677470955144	0.7500431394027841	0.4299080357852541	3.2905490322890967	0.0953534934527995	4.872960475639486
85.0	365.33	17512.6	11446.274677278752	6066.325322721246	0.30955243486470957	0.7555739191146176	0.43286193524693584	3.3102377549430617	0.09587877870835718	4.904104822877682
86.0	368.96	17481.4	11492.89642704226	5988.503572957741	0.31202535764203043	0.7611614306641338	0.43584389101990667	3.330087156526435	0.09640797674588966	4.935525812598396
87.0	372.588	17177.3	11539.208668710125	5638.091331289874	0.31452663259883296	0.7668079948464961	0.43885508228556347	3.3501044636702764	0.09694127241778991	4.967235445818958
88.0	376.215	16873.0	11585.211289001905	5287.788710998095	0.31705738994566524	0.7725160148853665	0.44189672818301823	3.3702971252799725	0.09747885592657686	4.999246114220599
89.0	379.841	16375.6	11630.904231018074	4744.695768981926	0.3196180915425899	0.7782863789315982	0.4449692373075928	3.3906671755115956	0.09802077288676474	5.031561656180141
90.0	383.465	15951.2	11676.287490736979	4274.912509263022	0.32220848917285644	0.7841183728823766	0.44807216441647557	3.411210983426422	0.09856691818683895	5.06417692808497
91.0	387.088	15626.0	11721.361111583925	3904.638888416075	0.3248297645586023	0.7900144990700703	0.45120677454211683	3.431936233237813	0.0991174874542847	5.097104758862887
92.0	390.711	15301.6	11766.125179733324	3535.474820266676	0.32748314378337307	0.7959773491597575	0.4543743757699552	3.4528508462296483	0.09967268199238334	5.130358396935118
93.0	394.331	15208.1	11810.579820405976	3397.5201795940247	0.33016691523535274	0.8020029113944364	0.45757276785956263	3.47393957838649	0.10023208820047204	5.163914261076314
94.0	397.949	15121.4	11854.72519417742	3266.6748058225803	0.3328822880385626	0.8080937361631906	0.46080323614870683	3.495210199486671	0.10079590344326082	5.197785363280391
95.0	401.566	15139.0	11898.561495598395	3240.4385044016053	0.33563051717832243	0.8142524658648035	0.4640671101853258	3.516670721569748	0.1013643308718055	5.231985145670005
96.0	405.182	15020.9	11942.088951886384	3078.8110481136155	0.3384121311757143	0.8204801059749972	0.46736484831781966	3.538323390162525	0.10193742041612704	5.2665178960471835
